CustomerId,Nombre,Localizacion,Genero,Edad,RangoEdad,Patrimonio,RangoPatrimonio,SalarioMensualEstimado,RangoSalarial,TDC
15759133,Vaguine,Francia,M,18,18 - 25, -   , 0 - 25000 ,2,276, 2000,01 - 3000 ,PLATINUM
15760641,Gerald,Alemania,M,26,26 - 35,106,649, 100000,01 - 200000 ,589, 500,01 - 1000 ,PLATINUM
15806447,Mazzanti,Alemania,M,32,26 - 35,106,684, 100000,01 - 200000 ,11,493, 8000,01 - 15000 ,PLATINUM
15579820,Robertson,España,M,38,36 - 50,106,688, 100000,01 - 200000 ,14,481, 8000,01 - 15000 ,GOLD
15569438,Mai,Alemania,M,36,36 - 50,106,703, 100000,01 - 200000 ,16,526, > 15000,01 ,SILVER
15617486,Sullivan,Francia,M,52,51 - 65,106,723, 100000,01 - 200000 ,9,163, 8000,01 - 15000 ,PLATINUM
15785705,Thomson,Alemania,F,44,36 - 50,106,732, 100000,01 - 200000 ,11,452, 8000,01 - 15000 ,PLATINUM
15644621,Mironova,Alemania,F,40,36 - 50,106,756, 100000,01 - 200000 ,12,597, 8000,01 - 15000 ,PLATINUM
15583597,Ikedinachukwu,España,M,47,36 - 50,106,759, 100000,01 - 200000 ,6,716, 3000,01 - 8000 ,SILVER
15629511,Lavrentiev,Francia,M,49,36 - 50,106,771, 100000,01 - 200000 ,10,292, 8000,01 - 15000 ,PLATINUM
15808044,Ts'ui,Francia,F,65,51 - 65,106,804, 100000,01 - 200000 ,8,991, 8000,01 - 15000 ,GOLD
15654156,Marcelo,Alemania,F,32,26 - 35,106,808, 100000,01 - 200000 ,6,417, 3000,01 - 8000 ,PLATINUM
15805429,Murray,Alemania,M,59,51 - 65,106,820, 100000,01 - 200000 ,13,631, 8000,01 - 15000 ,SILVER
15771580,Davison,Francia,F,38,36 - 50,106,832, 100000,01 - 200000 ,12,415, 8000,01 - 15000 ,SILVER
15773277,Barnes,Francia,M,35,26 - 35,106,837, 100000,01 - 200000 ,7,017, 3000,01 - 8000 ,DIAMOND
15723488,Watson,Alemania,M,47,36 - 50,106,854, 100000,01 - 200000 ,13,163, 8000,01 - 15000 ,GOLD
15788183,Longo,Alemania,F,43,36 - 50,106,870, 100000,01 - 200000 ,8,380, 8000,01 - 15000 ,DIAMOND
15588219,Ford,Francia,F,38,36 - 50,106,872, 100000,01 - 200000 ,2,444, 2000,01 - 3000 ,SILVER
15792222,Johnstone,Francia,F,37,36 - 50,106,882, 100000,01 - 200000 ,14,116, 8000,01 - 15000 ,PLATINUM
15728709,Shih,Alemania,M,40,36 - 50,106,901, 100000,01 - 200000 ,9,837, 8000,01 - 15000 ,PLATINUM
15657284,Day,Alemania,M,47,36 - 50,106,902, 100000,01 - 200000 ,173, 0 - 500 ,GOLD
15584037,Denisov,Alemania,M,58,51 - 65,106,913, 100000,01 - 200000 ,2,157, 2000,01 - 3000 ,DIAMOND
15616270,Chao,España,M,42,36 - 50,106,921, 100000,01 - 200000 ,9,979, 8000,01 - 15000 ,GOLD
15580487,Martin,Alemania,M,38,36 - 50,106,923, 100000,01 - 200000 ,7,023, 3000,01 - 8000 ,GOLD
15658935,Freeman,Alemania,F,34,26 - 35,106,937, 100000,01 - 200000 ,11,523, 8000,01 - 15000 ,SILVER
15732020,Rutherford,Alemania,M,57,51 - 65,106,938, 100000,01 - 200000 ,15,551, > 15000,01 ,DIAMOND
15637522,Shubina,Francia,F,31,26 - 35,106,942, 100000,01 - 200000 ,3,667, 3000,01 - 8000 ,PLATINUM
15718921,Ho,España,M,32,26 - 35,106,957, 100000,01 - 200000 ,11,233, 8000,01 - 15000 ,SILVER
15754105,Olisanugo,Francia,M,37,36 - 50,106,967, 100000,01 - 200000 ,2,041, 2000,01 - 3000 ,PLATINUM
15785358,Gresswell,Alemania,M,46,36 - 50,106,969, 100000,01 - 200000 ,6,614, 3000,01 - 8000 ,PLATINUM
15597591,Lung,Francia,M,29,26 - 35,107,000, 100000,01 - 200000 ,12,785, 8000,01 - 15000 ,DIAMOND
15588186,Polyakov,España,M,45,36 - 50,107,023, 100000,01 - 200000 ,2,742, 2000,01 - 3000 ,GOLD
15593715,Castiglione,Alemania,M,27,26 - 35,107,028, 100000,01 - 200000 ,14,452, 8000,01 - 15000 ,PLATINUM
15725818,Chibuzo,Alemania,M,40,36 - 50,107,041, 100000,01 - 200000 ,470, 0 - 500 ,GOLD
15671139,Brizendine,España,M,39,36 - 50,107,043, 100000,01 - 200000 ,8,524, 8000,01 - 15000 ,PLATINUM
15571873,Sung,Francia,M,24,18 - 25,107,065, 100000,01 - 200000 ,4,330, 3000,01 - 8000 ,GOLD
15613854,Mauldon,España,F,46,36 - 50,107,073, 100000,01 - 200000 ,2,582, 2000,01 - 3000 ,GOLD
15589698,De Luca,Alemania,M,42,36 - 50,107,105, 100000,01 - 200000 ,3,442, 3000,01 - 8000 ,PLATINUM
15792329,Mao,Alemania,M,37,36 - 50,107,106, 100000,01 - 200000 ,14,339, 8000,01 - 15000 ,PLATINUM
15609254,Fernandez,España,F,41,36 - 50,107,135, 100000,01 - 200000 ,13,379, 8000,01 - 15000 ,DIAMOND
15794178,Walpole,Francia,M,34,26 - 35,107,137, 100000,01 - 200000 ,12,825, 8000,01 - 15000 ,DIAMOND
15709741,Hussain,Francia,M,28,26 - 35,107,141, 100000,01 - 200000 ,16,085, > 15000,01 ,PLATINUM
15634950,Obiajulu,Alemania,M,57,51 - 65,107,175, 100000,01 - 200000 ,10,531, 8000,01 - 15000 ,SILVER
15729412,Holloway,Francia,M,38,36 - 50,107,192, 100000,01 - 200000 ,1,306, 1000,01 - 2000 ,PLATINUM
15724423,Wilson,Francia,F,38,36 - 50,107,194, 100000,01 - 200000 ,3,247, 3000,01 - 8000 ,PLATINUM
15661290,Hightower,Alemania,F,38,36 - 50,107,200, 100000,01 - 200000 ,12,200, 8000,01 - 15000 ,SILVER
15748856,Liang,Francia,M,32,26 - 35,107,210, 100000,01 - 200000 ,9,362, 8000,01 - 15000 ,DIAMOND
15613014,Hs?,Alemania,M,29,26 - 35,107,234, 100000,01 - 200000 ,2,077, 2000,01 - 3000 ,DIAMOND
15679294,Brennan,Francia,F,46,36 - 50,107,239, 100000,01 - 200000 ,3,085, 3000,01 - 8000 ,GOLD
15775891,Myers,Alemania,M,48,36 - 50,107,248, 100000,01 - 200000 ,8,643, 8000,01 - 15000 ,GOLD
15725664,Wallace,Francia,F,38,36 - 50,107,283, 100000,01 - 200000 ,13,120, 8000,01 - 15000 ,SILVER
15629787,Tu,Francia,M,27,26 - 35,107,304, 100000,01 - 200000 ,3,703, 3000,01 - 8000 ,GOLD
15663650,Russell,Alemania,M,52,51 - 65,107,304, 100000,01 - 200000 ,2,401, 2000,01 - 3000 ,PLATINUM
15668958,Chatfield,Francia,M,30,26 - 35,107,316, 100000,01 - 200000 ,5,358, 3000,01 - 8000 ,SILVER
15614813,Cocci,Alemania,F,46,36 - 50,107,363, 100000,01 - 200000 ,41, 0 - 500 ,SILVER
15646859,Heydon,Alemania,M,47,36 - 50,107,363, 100000,01 - 200000 ,5,567, 3000,01 - 8000 ,DIAMOND
15743582,T'ang,Francia,F,27,26 - 35,107,376, 100000,01 - 200000 ,5,225, 3000,01 - 8000 ,PLATINUM
15621244,Gallo,Francia,M,36,36 - 50,107,380, 100000,01 - 200000 ,7,038, 3000,01 - 8000 ,PLATINUM
15670602,Burgess,Alemania,M,24,18 - 25,107,418, 100000,01 - 200000 ,13,371, 8000,01 - 15000 ,PLATINUM
15709604,McMillan,Francia,M,23,18 - 25,107,433, 100000,01 - 200000 ,14,487, 8000,01 - 15000 ,SILVER
15669411,Muse,Alemania,F,52,51 - 65,107,468, 100000,01 - 200000 ,10,519, 8000,01 - 15000 ,DIAMOND
15588090,Ferri,Alemania,F,51,51 - 65,107,495, 100000,01 - 200000 ,11,745, 8000,01 - 15000 ,PLATINUM
15807837,Mazzanti,Francia,F,30,26 - 35,107,500, 100000,01 - 200000 ,15,636, > 15000,01 ,DIAMOND
15640953,Bligh,Francia,F,26,26 - 35,107,509, 100000,01 - 200000 ,10,067, 8000,01 - 15000 ,DIAMOND
15614923,Nielson,España,M,41,36 - 50,107,512, 100000,01 - 200000 ,3,846, 3000,01 - 8000 ,SILVER
15596414,Chandler,España,M,41,36 - 50,107,525, 100000,01 - 200000 ,1,543, 1000,01 - 2000 ,SILVER
15614213,Muramats,Francia,M,37,36 - 50,107,549, 100000,01 - 200000 ,5,931, 3000,01 - 8000 ,GOLD
15587596,Morrison,España,F,39,36 - 50,107,553, 100000,01 - 200000 ,9,794, 8000,01 - 15000 ,DIAMOND
15590888,Wade,España,F,34,26 - 35,107,556, 100000,01 - 200000 ,12,886, 8000,01 - 15000 ,DIAMOND
15677382,Miller,España,F,69,> 66,107,570, 100000,01 - 200000 ,15,195, > 15000,01 ,PLATINUM
15674637,Pagnotto,Francia,F,68,> 66,107,572, 100000,01 - 200000 ,9,475, 8000,01 - 15000 ,PLATINUM
15636595,Loton,España,M,37,36 - 50,107,593, 100000,01 - 200000 ,12,760, 8000,01 - 15000 ,GOLD
15659420,Foley,España,M,32,26 - 35,107,594, 100000,01 - 200000 ,8,535, 8000,01 - 15000 ,DIAMOND
15663446,Volkova,Alemania,F,29,26 - 35,107,602, 100000,01 - 200000 ,1,577, 1000,01 - 2000 ,DIAMOND
15722409,Ritchie,España,M,47,36 - 50,107,605, 100000,01 - 200000 ,6,679, 3000,01 - 8000 ,SILVER
15669175,Ts'ai,Alemania,M,24,18 - 25,107,638, 100000,01 - 200000 ,14,125, 8000,01 - 15000 ,PLATINUM
15790564,She,Alemania,F,40,36 - 50,107,649, 100000,01 - 200000 ,11,220, 8000,01 - 15000 ,PLATINUM
15737961,Miller,Alemania,F,29,26 - 35,107,713, 100000,01 - 200000 ,7,742, 3000,01 - 8000 ,SILVER
15740223,Walton,Alemania,M,51,51 - 65,107,715, 100000,01 - 200000 ,7,177, 3000,01 - 8000 ,DIAMOND
15777892,Samsonova,Alemania,M,37,36 - 50,107,721, 100000,01 - 200000 ,13,216, 8000,01 - 15000 ,PLATINUM
15738497,Chukwujamuike,España,M,44,36 - 50,107,727, 100000,01 - 200000 ,12,755, 8000,01 - 15000 ,SILVER
15713596,Ugochukwu,Francia,F,62,51 - 65,107,736, 100000,01 - 200000 ,4,865, 3000,01 - 8000 ,DIAMOND
15788539,Foxall,Francia,F,34,26 - 35,107,748, 100000,01 - 200000 ,771, 500,01 - 1000 ,GOLD
15677305,Hsieh,Francia,F,35,26 - 35,107,749, 100000,01 - 200000 ,328, 0 - 500 ,PLATINUM
15725076,Anderson,España,F,27,26 - 35,107,752, 100000,01 - 200000 ,2,782, 2000,01 - 3000 ,GOLD
15774738,Campa,Francia,M,44,36 - 50,107,765, 100000,01 - 200000 ,15,472, > 15000,01 ,GOLD
15757537,Francis,Francia,F,31,26 - 35,107,785, 100000,01 - 200000 ,11,761, 8000,01 - 15000 ,PLATINUM
15609058,Wan,Francia,M,23,18 - 25,107,787, 100000,01 - 200000 ,9,698, 8000,01 - 15000 ,SILVER
15679075,Onyemere,Francia,M,37,36 - 50,107,799, 100000,01 - 200000 ,1,414, 1000,01 - 2000 ,SILVER
15702416,Cecil,Francia,M,43,36 - 50,107,806, 100000,01 - 200000 ,15,209, > 15000,01 ,DIAMOND
15588449,Chuang,España,F,27,26 - 35,107,813, 100000,01 - 200000 ,13,542, 8000,01 - 15000 ,SILVER
15661670,Chidozie,Alemania,F,31,26 - 35,107,819, 100000,01 - 200000 ,16,644, > 15000,01 ,SILVER
15607537,Crawford,Alemania,M,46,36 - 50,107,851, 100000,01 - 200000 ,11,619, 8000,01 - 15000 ,SILVER
15768816,Shen,Alemania,M,42,36 - 50,107,857, 100000,01 - 200000 ,10,627, 8000,01 - 15000 ,PLATINUM
15622305,Martin,Alemania,F,33,26 - 35,107,868, 100000,01 - 200000 ,12,183, 8000,01 - 15000 ,GOLD
15681991,Walsh,Francia,M,32,26 - 35,107,872, 100000,01 - 200000 ,10,442, 8000,01 - 15000 ,DIAMOND
15670172,Padovesi,Francia,F,30,26 - 35,107,879, 100000,01 - 200000 ,16,408, > 15000,01 ,GOLD
15694506,Briggs,Alemania,M,31,26 - 35,107,885, 100000,01 - 200000 ,15,291, > 15000,01 ,DIAMOND
15795759,Bergamaschi,Alemania,F,52,51 - 65,107,907, 100000,01 - 200000 ,14,074, 8000,01 - 15000 ,GOLD
15615050,Savage,Alemania,M,47,36 - 50,107,916, 100000,01 - 200000 ,5,288, 3000,01 - 8000 ,DIAMOND
15714575,Batt,Alemania,F,44,36 - 50,107,926, 100000,01 - 200000 ,1,448, 1000,01 - 2000 ,DIAMOND
15705676,Wardle,Francia,F,35,26 - 35,107,944, 100000,01 - 200000 ,4,040, 3000,01 - 8000 ,GOLD
15705860,McKenzie,Alemania,M,40,36 - 50,107,949, 100000,01 - 200000 ,4,371, 3000,01 - 8000 ,DIAMOND
15578865,Palerma,Alemania,F,50,36 - 50,107,959, 100000,01 - 200000 ,582, 500,01 - 1000 ,SILVER
15573888,Ponomaryov,Alemania,F,43,36 - 50,107,963, 100000,01 - 200000 ,15,537, > 15000,01 ,PLATINUM
15734659,Sozonov,Alemania,F,46,36 - 50,107,978, 100000,01 - 200000 ,12,990, 8000,01 - 15000 ,PLATINUM
15655903,Michael,España,F,34,26 - 35,107,980, 100000,01 - 200000 ,9,948, 8000,01 - 15000 ,PLATINUM
15753888,Johnston,España,F,62,51 - 65,108,005, 100000,01 - 200000 ,1,949, 1000,01 - 2000 ,GOLD
15630910,Treacy,Francia,F,49,36 - 50,108,007, 100000,01 - 200000 ,3,927, 3000,01 - 8000 ,PLATINUM
15746564,O'Sullivan,Francia,M,42,36 - 50,108,011, 100000,01 - 200000 ,13,124, 8000,01 - 15000 ,GOLD
15688849,Martin,Francia,M,48,36 - 50,108,019, 100000,01 - 200000 ,15,377, > 15000,01 ,PLATINUM
15670898,McKenzie,Francia,F,60,51 - 65,108,028, 100000,01 - 200000 ,2,165, 2000,01 - 3000 ,GOLD
15665790,Rowntree,Alemania,M,39,36 - 50,108,055, 100000,01 - 200000 ,2,269, 2000,01 - 3000 ,SILVER
15721116,Napolitano,España,M,24,18 - 25,108,058, 100000,01 - 200000 ,15,652, > 15000,01 ,PLATINUM
15625641,Forbes,Alemania,F,74,> 66,108,071, 100000,01 - 200000 ,1,370, 1000,01 - 2000 ,DIAMOND
15592816,Udokamma,Alemania,F,48,36 - 50,108,076, 100000,01 - 200000 ,9,905, 8000,01 - 15000 ,PLATINUM
15717879,Chen,España,F,79,> 66,108,079, 100000,01 - 200000 ,14,510, 8000,01 - 15000 ,GOLD
15794204,Manna,Francia,M,28,26 - 35,108,117, 100000,01 - 200000 ,2,284, 2000,01 - 3000 ,PLATINUM
15618695,Ts'ui,España,F,22,18 - 25,108,117, 100000,01 - 200000 ,4,444, 3000,01 - 8000 ,PLATINUM
15646810,Quinn,Alemania,M,44,36 - 50,108,122, 100000,01 - 200000 ,9,041, 8000,01 - 15000 ,GOLD
15711687,Nero,Francia,M,41,36 - 50,108,129, 100000,01 - 200000 ,4,732, 3000,01 - 8000 ,PLATINUM
15675185,Chuang,Alemania,F,48,36 - 50,108,129, 100000,01 - 200000 ,8,662, 8000,01 - 15000 ,SILVER
15780124,Blair,Francia,M,74,> 66,108,132, 100000,01 - 200000 ,5,069, 3000,01 - 8000 ,SILVER
15681928,Yancy,Francia,F,35,26 - 35,108,155, 100000,01 - 200000 ,8,784, 8000,01 - 15000 ,PLATINUM
15631838,Findlay,Francia,M,61,51 - 65,108,166, 100000,01 - 200000 ,720, 500,01 - 1000 ,DIAMOND
15815095,Burfitt,España,M,54,51 - 65,108,186, 100000,01 - 200000 ,2,008, 2000,01 - 3000 ,PLATINUM
15808960,Alleyne,Alemania,M,40,36 - 50,108,197, 100000,01 - 200000 ,4,144, 3000,01 - 8000 ,SILVER
15652030,De Bernales,Alemania,M,49,36 - 50,108,205, 100000,01 - 200000 ,14,086, 8000,01 - 15000 ,DIAMOND
15741385,Gallop,Alemania,M,45,36 - 50,108,231, 100000,01 - 200000 ,15,715, > 15000,01 ,GOLD
15728474,Chienezie,Alemania,M,32,26 - 35,108,236, 100000,01 - 200000 ,11,982, 8000,01 - 15000 ,DIAMOND
15686870,Ball,Alemania,M,36,36 - 50,108,239, 100000,01 - 200000 ,8,287, 8000,01 - 15000 ,DIAMOND
15664734,T'ao,Alemania,F,25,18 - 25,108,245, 100000,01 - 200000 ,8,631, 8000,01 - 15000 ,SILVER
15585451,Vigano,Alemania,F,32,26 - 35,108,263, 100000,01 - 200000 ,578, 500,01 - 1000 ,PLATINUM
15642934,Mason,Alemania,F,35,26 - 35,108,269, 100000,01 - 200000 ,14,581, 8000,01 - 15000 ,DIAMOND
15742668,Day,España,F,37,36 - 50,108,269, 100000,01 - 200000 ,466, 0 - 500 ,DIAMOND
15764409,Goodman,Francia,M,37,36 - 50,108,287, 100000,01 - 200000 ,9,513, 8000,01 - 15000 ,GOLD
15609558,McDonald,Alemania,F,47,36 - 50,108,289, 100000,01 - 200000 ,3,822, 3000,01 - 8000 ,GOLD
15702601,Wyatt,Alemania,M,30,26 - 35,108,300, 100000,01 - 200000 ,3,699, 3000,01 - 8000 ,DIAMOND
15619674,White,Francia,F,35,26 - 35,108,306, 100000,01 - 200000 ,16,041, > 15000,01 ,PLATINUM
15754443,Fadden,Francia,F,35,26 - 35,108,308, 100000,01 - 200000 ,10,753, 8000,01 - 15000 ,PLATINUM
15569682,Leckie,Alemania,M,37,36 - 50,108,308, 100000,01 - 200000 ,3,482, 3000,01 - 8000 ,GOLD
15633194,Osborne,Francia,F,41,36 - 50,108,309, 100000,01 - 200000 ,11,459, 8000,01 - 15000 ,SILVER
15776558,Nicholls,Francia,M,31,26 - 35,108,345, 100000,01 - 200000 ,3,234, 3000,01 - 8000 ,GOLD
15682268,Steere,Alemania,F,26,26 - 35,108,349, 100000,01 - 200000 ,5,019, 3000,01 - 8000 ,SILVER
15787597,Hsu,Alemania,F,31,26 - 35,108,378, 100000,01 - 200000 ,825, 500,01 - 1000 ,DIAMOND
15588622,Marchesi,Alemania,M,25,18 - 25,108,381, 100000,01 - 200000 ,6,584, 3000,01 - 8000 ,SILVER
15798960,Meng,Francia,M,33,26 - 35,108,393, 100000,01 - 200000 ,3,255, 3000,01 - 8000 ,GOLD
15756472,Odinakachukwu,Francia,M,25,18 - 25,108,397, 100000,01 - 200000 ,10,690, 8000,01 - 15000 ,DIAMOND
15599090,McKelvey,Alemania,M,40,36 - 50,108,407, 100000,01 - 200000 ,6,973, 3000,01 - 8000 ,SILVER
15620836,Lo Duca,Alemania,F,34,26 - 35,108,411, 100000,01 - 200000 ,8,576, 8000,01 - 15000 ,PLATINUM
15600821,Hardy,Francia,M,69,> 66,108,424, 100000,01 - 200000 ,14,868, 8000,01 - 15000 ,PLATINUM
15737741,McKay,España,F,33,26 - 35,108,432, 100000,01 - 200000 ,9,108, 8000,01 - 15000 ,PLATINUM
15607748,Bennett,Alemania,M,37,36 - 50,108,433, 100000,01 - 200000 ,1,239, 1000,01 - 2000 ,DIAMOND
15623499,Holman,Alemania,M,49,36 - 50,108,438, 100000,01 - 200000 ,10,585, 8000,01 - 15000 ,GOLD
15592773,Eberegbulam,Alemania,F,51,51 - 65,108,449, 100000,01 - 200000 ,7,364, 3000,01 - 8000 ,GOLD
15687329,Hope,Alemania,F,32,26 - 35,108,466, 100000,01 - 200000 ,5,046, 3000,01 - 8000 ,GOLD
15577515,Sung,Alemania,F,55,51 - 65,108,477, 100000,01 - 200000 ,11,667, 8000,01 - 15000 ,GOLD
15731148,Isayeva,Francia,M,33,26 - 35,108,477, 100000,01 - 200000 ,9,091, 8000,01 - 15000 ,SILVER
15750335,Paterson,Alemania,M,43,36 - 50,108,509, 100000,01 - 200000 ,15,337, > 15000,01 ,PLATINUM
15630580,Y?,Alemania,M,34,26 - 35,108,513, 100000,01 - 200000 ,2,258, 2000,01 - 3000 ,SILVER
15645271,Radcliffe-Brown,Alemania,M,24,18 - 25,108,528, 100000,01 - 200000 ,14,957, 8000,01 - 15000 ,DIAMOND
15711759,Wilkins,Francia,F,29,26 - 35,108,541, 100000,01 - 200000 ,10,539, 8000,01 - 15000 ,DIAMOND
15805637,Hsing,Francia,M,36,36 - 50,108,546, 100000,01 - 200000 ,11,151, 8000,01 - 15000 ,GOLD
15572356,Tsai,España,M,73,> 66,108,555, 100000,01 - 200000 ,13,997, 8000,01 - 15000 ,PLATINUM
15615797,Hyde,Alemania,M,59,51 - 65,108,585, 100000,01 - 200000 ,16,011, > 15000,01 ,SILVER
15644896,Thompson,Alemania,M,32,26 - 35,108,587, 100000,01 - 200000 ,15,196, > 15000,01 ,PLATINUM
15778025,Dellucci,Alemania,M,43,36 - 50,108,589, 100000,01 - 200000 ,16,234, > 15000,01 ,GOLD
15790379,Rowe,Alemania,M,28,26 - 35,108,601, 100000,01 - 200000 ,9,971, 8000,01 - 15000 ,GOLD
15585067,Wilson,España,M,31,26 - 35,108,632, 100000,01 - 200000 ,14,957, 8000,01 - 15000 ,DIAMOND
15688128,Loggia,España,M,34,26 - 35,108,654, 100000,01 - 200000 ,12,060, 8000,01 - 15000 ,SILVER
15735388,Wayn,Francia,F,25,18 - 25,108,665, 100000,01 - 200000 ,15,834, > 15000,01 ,PLATINUM
15729279,Naylor,Francia,F,25,18 - 25,108,692, 100000,01 - 200000 ,5,253, 3000,01 - 8000 ,DIAMOND
15707634,Anenechukwu,Francia,F,32,26 - 35,108,699, 100000,01 - 200000 ,13,422, 8000,01 - 15000 ,PLATINUM
15770968,Leason,Alemania,F,19,18 - 25,108,712, 100000,01 - 200000 ,2,071, 2000,01 - 3000 ,SILVER
15745455,Navarrete,Alemania,M,62,51 - 65,108,717, 100000,01 - 200000 ,6,187, 3000,01 - 8000 ,PLATINUM
15652527,Champion,Francia,M,44,36 - 50,108,725, 100000,01 - 200000 ,6,028, 3000,01 - 8000 ,GOLD
15697100,Wright,Alemania,F,48,36 - 50,108,737, 100000,01 - 200000 ,15,380, > 15000,01 ,GOLD
15670039,Sun,España,F,25,18 - 25,108,739, 100000,01 - 200000 ,8,910, 8000,01 - 15000 ,DIAMOND
15713853,Ifeajuna,Alemania,M,42,36 - 50,108,748, 100000,01 - 200000 ,5,444, 3000,01 - 8000 ,DIAMOND
15768471,Wagner,Alemania,F,54,51 - 65,108,755, 100000,01 - 200000 ,3,410, 3000,01 - 8000 ,DIAMOND
15641860,Bradley,Alemania,M,34,26 - 35,108,760, 100000,01 - 200000 ,13,860, 8000,01 - 15000 ,GOLD
15613427,Barling,Alemania,F,49,36 - 50,108,798, 100000,01 - 200000 ,11,730, 8000,01 - 15000 ,SILVER
15754267,Fleming,Alemania,M,31,26 - 35,108,805, 100000,01 - 200000 ,10,319, 8000,01 - 15000 ,DIAMOND
15766355,Lettiere,Alemania,M,49,36 - 50,108,807, 100000,01 - 200000 ,5,121, 3000,01 - 8000 ,SILVER
15686164,Maclean,Alemania,F,31,26 - 35,108,822, 100000,01 - 200000 ,11,014, 8000,01 - 15000 ,DIAMOND
15751158,Mashman,Francia,F,42,36 - 50,108,825, 100000,01 - 200000 ,4,630, 3000,01 - 8000 ,DIAMOND
15576216,Chienezie,Alemania,F,37,36 - 50,108,863, 100000,01 - 200000 ,6,630, 3000,01 - 8000 ,GOLD
15799635,Arbour,España,M,51,51 - 65,108,867, 100000,01 - 200000 ,11,733, 8000,01 - 15000 ,SILVER
15668830,Wan,España,M,24,18 - 25,108,882, 100000,01 - 200000 ,8,708, 8000,01 - 15000 ,SILVER
15586069,Abernathy,Francia,F,30,26 - 35,108,883, 100000,01 - 200000 ,2,326, 2000,01 - 3000 ,GOLD
15779176,Dike,Alemania,F,58,51 - 65,108,888, 100000,01 - 200000 ,11,323, 8000,01 - 15000 ,PLATINUM
15807889,Wood,Alemania,M,74,> 66,108,892, 100000,01 - 200000 ,840, 500,01 - 1000 ,DIAMOND
15791867,Hicks,Alemania,M,44,36 - 50,108,896, 100000,01 - 200000 ,5,769, 3000,01 - 8000 ,DIAMOND
15789014,Scott,Francia,F,26,26 - 35,108,909, 100000,01 - 200000 ,6,879, 3000,01 - 8000 ,SILVER
15566735,Obialo,Alemania,F,36,36 - 50,108,914, 100000,01 - 200000 ,11,705, 8000,01 - 15000 ,SILVER
15778155,T'ien,Alemania,F,31,26 - 35,108,914, 100000,01 - 200000 ,15,298, > 15000,01 ,SILVER
15648362,Kennedy,Alemania,M,45,36 - 50,108,924, 100000,01 - 200000 ,7,025, 3000,01 - 8000 ,PLATINUM
15681115,Iroawuchi,España,M,39,36 - 50,108,935, 100000,01 - 200000 ,8,431, 8000,01 - 15000 ,DIAMOND
15642098,Cox,España,F,36,36 - 50,108,960, 100000,01 - 200000 ,9,265, 8000,01 - 15000 ,PLATINUM
15617432,Folliero,Alemania,F,40,36 - 50,109,003, 100000,01 - 200000 ,6,632, 3000,01 - 8000 ,DIAMOND
15588537,Robinson,España,F,41,36 - 50,109,013, 100000,01 - 200000 ,16,375, > 15000,01 ,PLATINUM
15619016,McMinn,Alemania,M,46,36 - 50,109,020, 100000,01 - 200000 ,2,807, 2000,01 - 3000 ,SILVER
15637717,Lockington,Alemania,M,41,36 - 50,109,027, 100000,01 - 200000 ,3,593, 3000,01 - 8000 ,DIAMOND
15768151,Romano,Alemania,F,45,36 - 50,109,032, 100000,01 - 200000 ,12,951, 8000,01 - 15000 ,DIAMOND
15713912,Nebechukwu,España,F,45,36 - 50,109,044, 100000,01 - 200000 ,9,652, 8000,01 - 15000 ,GOLD
15711455,Kuo,Alemania,F,36,36 - 50,109,045, 100000,01 - 200000 ,7,880, 3000,01 - 8000 ,DIAMOND
15777586,Moss,España,F,42,36 - 50,109,052, 100000,01 - 200000 ,534, 500,01 - 1000 ,GOLD
15600991,Artemieva,Alemania,M,31,26 - 35,109,053, 100000,01 - 200000 ,1,621, 1000,01 - 2000 ,DIAMOND
15716381,Greece,Alemania,F,50,36 - 50,109,062, 100000,01 - 200000 ,11,678, 8000,01 - 15000 ,GOLD
15594502,Zotov,Francia,M,37,36 - 50,109,093, 100000,01 - 200000 ,148, 0 - 500 ,SILVER
15736299,Bell,Francia,F,36,36 - 50,109,107, 100000,01 - 200000 ,10,109, 8000,01 - 15000 ,DIAMOND
15798709,Gill,España,M,32,26 - 35,109,109, 100000,01 - 200000 ,416, 0 - 500 ,GOLD
15744105,Kodilinyechukwu,Francia,F,28,26 - 35,109,118, 100000,01 - 200000 ,4,243, 3000,01 - 8000 ,SILVER
15607330,Vasilyev,España,M,42,36 - 50,109,122, 100000,01 - 200000 ,13,989, 8000,01 - 15000 ,GOLD
15813327,Romani,Francia,M,21,18 - 25,109,131, 100000,01 - 200000 ,4,683, 3000,01 - 8000 ,SILVER
15797822,Kingsley,Francia,M,28,26 - 35,109,137, 100000,01 - 200000 ,4,901, 3000,01 - 8000 ,GOLD
15693205,Peng,Alemania,F,41,36 - 50,109,154, 100000,01 - 200000 ,12,404, 8000,01 - 15000 ,DIAMOND
15731117,Kao,España,M,28,26 - 35,109,161, 100000,01 - 200000 ,12,749, 8000,01 - 15000 ,GOLD
15711901,Iheatu,Francia,M,45,36 - 50,109,163, 100000,01 - 200000 ,10,512, 8000,01 - 15000 ,PLATINUM
15592461,Jackson,Alemania,M,26,26 - 35,109,166, 100000,01 - 200000 ,7,737, 3000,01 - 8000 ,PLATINUM
15695339,Lucchesi,Alemania,M,53,51 - 65,109,173, 100000,01 - 200000 ,4,556, 3000,01 - 8000 ,GOLD
15723320,Azubuike,Alemania,F,25,18 - 25,109,175, 100000,01 - 200000 ,9,547, 8000,01 - 15000 ,SILVER
